spCode,N_avg
A_glandon,2.232857
A_mormo,2.376
C_gryneus,1.195
C_irus,4.04
C_niphon,1.281111
F_tarquinius,5.67
G_lygdamus,1.301818
S_edwardsii,1.954
G_piasus,4.31
